0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0222167372851 34:0.999753177832 35:0.0 36:0.0 37:0.682993363664 38:0.730424578715 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.242390176373 33:0.0346271680532 34:0.96956070549 35:0.0 36:0.0 37:0.683128799117 38:0.730297914428 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0109415477323 34:0.919090009514 35:0.0 36:0.393895718363 37:0.577774174993 38:0.816196669137 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0222167372851 34:0.999753177832 35:0.0 36:0.0 37:0.682993363664 38:0.730424578715 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.196078431373 33:0.0196078431373 34:0.980392156863 35:0.0 36:0.0 37:0.733892595969 38:0.679265528038 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.242337717517 33:0.0403896195861 34:0.969350870066 35:0.0 36:0.0 37:0.676731284025 38:0.736230106164 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00657880499624 34:0.999978359428 35:0.0 36:0.0 37:0.663424675879 38:0.7482430751 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.016664352334 34:0.99986114004 35:0.0 36:0.0 37:0.660882078293 38:0.750489759152 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0249921911602 34:0.999687646408 35:0.0 36:0.0 37:0.655786492618 38:0.754946406111 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00520826269223 34:0.999986436908 35:0.0 36:0.0 37:0.675314845292 38:0.737529565325 39:1.0
0 qid:6 1:0.302313151127 2:0.234967463671 3:0.204758350231 4:0.0 5:0.186233069724 6:0.0 7:0.116780839889 8:0.131094849867 9:0.153873193914 10:0.0 11:0.170638920888 12:0.682527834103 13:0.153873193914 14:0.0 15:0.13744853035 16:0.263060538962 17:0.0749091374866 18:0.0 19:0.0 20:0.0 21:0.0 22:0.22291949537 23:0.139559510007 24:0.0 25:0.10705481398 26:0.171212925798 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.17400443717 33:0.0290007395283 34:0.696017748679 35:0.0 36:0.696017748679 37:0.722739049855 38:0.691121021106 39:1.0
0 qid:7 1:0.33963224775 2:0.263973060839 3:0.230034778425 4:0.0 5:0.0 6:0.123951476451 7:0.131196869861 8:0.0 9:0.345736191249 10:0.120270213085 11:0.19170347052 12:0.383391297376 13:0.172868095624 14:0.0 15:0.0 16:0.0 17:0.168312616549 18:0.106590224433 19:0.0 20:0.292861185894 21:0.164388134281 22:0.125218914555 23:0.31357491331 24:0.0 25:0.0 26:0.192348333561 27:0.279939312911 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0312347523777 34:0.999512076087 35:0.0 36:0.0 37:0.709314262665 38:0.704892386667 39:1.0
0 qid:7 1:0.33963224775 2:0.263973060839 3:0.230034778425 4:0.0 5:0.0 6:0.123951476451 7:0.131196869861 8:0.0 9:0.345736191249 10:0.120270213085 11:0.19170347052 12:0.383391297376 13:0.172868095624 14:0.0 15:0.0 16:0.0 17:0.168312616549 18:0.106590224433 19:0.0 20:0.292861185894 21:0.164388134281 22:0.125218914555 23:0.31357491331 24:0.0 25:0.0 26:0.192348333561 27:0.279939312911 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00160848845177 34:0.585489796443 35:0.0 36:0.81067817969 37:0.643967949719 38:0.765052468616 39:1.0
0 qid:7 1:0.33963224775 2:0.263973060839 3:0.230034778425 4:0.0 5:0.0 6:0.123951476451 7:0.131196869861 8:0.0 9:0.345736191249 10:0.120270213085 11:0.19170347052 12:0.383391297376 13:0.172868095624 14:0.0 15:0.0 16:0.0 17:0.168312616549 18:0.106590224433 19:0.0 20:0.292861185894 21:0.164388134281 22:0.125218914555 23:0.31357491331 24:0.0 25:0.0 26:0.192348333561 27:0.279939312911 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0128194593251 34:0.999917827355 35:0.0 36:0.0 37:0.733969198364 38:0.679182755856 39:1.0
0 qid:7 1:0.33963224775 2:0.263973060839 3:0.230034778425 4:0.0 5:0.0 6:0.123951476451 7:0.131196869861 8:0.0 9:0.345736191249 10:0.120270213085 11:0.19170347052 12:0.383391297376 13:0.172868095624 14:0.0 15:0.0 16:0.0 17:0.168312616549 18:0.106590224433 19:0.0 20:0.292861185894 21:0.164388134281 22:0.125218914555 23:0.31357491331 24:0.0 25:0.0 26:0.192348333561 27:0.279939312911 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00168176284092 34:0.635706353867 35:0.0 36:0.771929143981 37:0.645642834226 38:0.763639529237 39:1.0
0 qid:7 1:0.33963224775 2:0.263973060839 3:0.230034778425 4:0.0 5:0.0 6:0.123951476451 7:0.131196869861 8:0.0 9:0.345736191249 10:0.120270213085 11:0.19170347052 12:0.383391297376 13:0.172868095624 14:0.0 15:0.0 16:0.0 17:0.168312616549 18:0.106590224433 19:0.0 20:0.292861185894 21:0.164388134281 22:0.125218914555 23:0.31357491331 24:0.0 25:0.0 26:0.192348333561 27:0.279939312911 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0181788136675 34:0.999834751713 35:0.0 36:0.0 37:0.609886525694 38:0.792488754353 39:1.0
0 qid:7 1:0.33963224775 2:0.263973060839 3:0.230034778425 4:0.0 5:0.0 6:0.123951476451 7:0.131196869861 8:0.0 9:0.345736191249 10:0.120270213085 11:0.19170347052 12:0.383391297376 13:0.172868095624 14:0.0 15:0.0 16:0.0 17:0.168312616549 18:0.106590224433 19:0.0 20:0.292861185894 21:0.164388134281 22:0.125218914555 23:0.31357491331 24:0.0 25:0.0 26:0.192348333561 27:0.279939312911 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0050504406386 34:0.999987246443 35:0.0 36:0.0 37:0.66713840569 38:0.744933787429 39:1.0
0 qid:15 1:0.159235492305 2:0.0825086164548 3:0.215702139196 4:0.133461155064 5:0.0980933658706 6:0.0 7:0.246044930063 8:0.138101520754 9:0.243145960017 10:0.0 11:0.269638675718 12:0.431404278393 13:0.0810486533389 14:0.0 15:0.144794788552 16:0.092373474925 17:0.15782566311 18:0.0 19:0.0 20:0.137307029653 21:0.154145701209 22:0.117416974608 23:0.441055783361 24:0.187939297295 25:0.0 26:0.180363801091 27:0.262497301727 28:0.0 29:0.180363801091 30:0.123022465032 31:0.0 32:0.0 33:0.00184834042474 34:0.816966467734 35:0.0 36:0.576682212518 37:0.677957228381 38:0.735101351166 39:1.0
0 qid:15 1:0.159235492305 2:0.0825086164548 3:0.215702139196 4:0.133461155064 5:0.0980933658706 6:0.0 7:0.246044930063 8:0.138101520754 9:0.243145960017 10:0.0 11:0.269638675718 12:0.431404278393 13:0.0810486533389 14:0.0 15:0.144794788552 16:0.092373474925 17:0.15782566311 18:0.0 19:0.0 20:0.137307029653 21:0.154145701209 22:0.117416974608 23:0.441055783361 24:0.187939297295 25:0.0 26:0.180363801091 27:0.262497301727 28:0.0 29:0.180363801091 30:0.123022465032 31:0.0 32:0.0 33:0.0142842567829 34:0.9998979748 35:0.0 36:0.0 37:0.695315336691 38:0.718704795144 39:1.0
0 qid:15 1:0.159235492305 2:0.0825086164548 3:0.215702139196 4:0.133461155064 5:0.0980933658706 6:0.0 7:0.246044930063 8:0.138101520754 9:0.243145960017 10:0.0 11:0.269638675718 12:0.431404278393 13:0.0810486533389 14:0.0 15:0.144794788552 16:0.092373474925 17:0.15782566311 18:0.0 19:0.0 20:0.137307029653 21:0.154145701209 22:0.117416974608 23:0.441055783361 24:0.187939297295 25:0.0 26:0.180363801091 27:0.262497301727 28:0.0 29:0.180363801091 30:0.123022465032 31:0.0 32:0.0 33:0.0665190105238 34:0.997785157857 35:0.0 36:0.0 37:0.686153365995 38:0.727456911668 39:1.0
0 qid:15 1:0.159235492305 2:0.0825086164548 3:0.215702139196 4:0.133461155064 5:0.0980933658706 6:0.0 7:0.246044930063 8:0.138101520754 9:0.243145960017 10:0.0 11:0.269638675718 12:0.431404278393 13:0.0810486533389 14:0.0 15:0.144794788552 16:0.092373474925 17:0.15782566311 18:0.0 19:0.0 20:0.137307029653 21:0.154145701209 22:0.117416974608 23:0.441055783361 24:0.187939297295 25:0.0 26:0.180363801091 27:0.262497301727 28:0.0 29:0.180363801091 30:0.123022465032 31:0.0 32:0.0 33:0.0222167372851 34:0.999753177832 35:0.0 36:0.0 37:0.713725631063 38:0.700425387577 39:1.0
0 qid:16 1:0.0974155564565 2:0.0 3:0.263920356127 4:0.0 5:0.240042459947 6:0.142210312856 7:0.301045997076 8:0.168972837612 9:0.0 10:0.0 11:0.0 12:0.615814164297 13:0.0991663297014 14:0.20175836895 15:0.0 16:0.226045420688 17:0.193106129448 18:0.122291638615 19:0.0 20:0.0 21:0.0 22:0.143664452608 23:0.269824860918 24:0.22995138786 25:0.0 26:0.0 27:0.0 28:0.210712543927 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00942767141751 34:0.989905498839 35:0.141415071263 36:0.0 37:0.670568664836 38:0.741847467975 39:1.0
0 qid:16 1:0.0974155564565 2:0.0 3:0.263920356127 4:0.0 5:0.240042459947 6:0.142210312856 7:0.301045997076 8:0.168972837612 9:0.0 10:0.0 11:0.0 12:0.615814164297 13:0.0991663297014 14:0.20175836895 15:0.0 16:0.226045420688 17:0.193106129448 18:0.122291638615 19:0.0 20:0.0 21:0.0 22:0.143664452608 23:0.269824860918 24:0.22995138786 25:0.0 26:0.0 27:0.0 28:0.210712543927 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0372419461362 34:0.446903353634 35:0.0 36:0.893806707269 37:0.666076060564 38:0.745883825769 39:1.0
0 qid:16 1:0.0974155564565 2:0.0 3:0.263920356127 4:0.0 5:0.240042459947 6:0.142210312856 7:0.301045997076 8:0.168972837612 9:0.0 10:0.0 11:0.0 12:0.615814164297 13:0.0991663297014 14:0.20175836895 15:0.0 16:0.226045420688 17:0.193106129448 18:0.122291638615 19:0.0 20:0.0 21:0.0 22:0.143664452608 23:0.269824860918 24:0.22995138786 25:0.0 26:0.0 27:0.0 28:0.210712543927 29:0.0 30:0.0 31:0.0 32:0.0 33:0.099503719021 34:0.99503719021 35:0.0 36:0.0 37:0.708426740925 38:0.70578435286 39:1.0
0 qid:16 1:0.0974155564565 2:0.0 3:0.263920356127 4:0.0 5:0.240042459947 6:0.142210312856 7:0.301045997076 8:0.168972837612 9:0.0 10:0.0 11:0.0 12:0.615814164297 13:0.0991663297014 14:0.20175836895 15:0.0 16:0.226045420688 17:0.193106129448 18:0.122291638615 19:0.0 20:0.0 21:0.0 22:0.143664452608 23:0.269824860918 24:0.22995138786 25:0.0 26:0.0 27:0.0 28:0.210712543927 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00279647262876 34:0.738268773992 35:0.0671153430902 36:0.671153430902 37:0.635563020083 38:0.772048992942 39:1.0
0 qid:16 1:0.0974155564565 2:0.0 3:0.263920356127 4:0.0 5:0.240042459947 6:0.142210312856 7:0.301045997076 8:0.168972837612 9:0.0 10:0.0 11:0.0 12:0.615814164297 13:0.0991663297014 14:0.20175836895 15:0.0 16:0.226045420688 17:0.193106129448 18:0.122291638615 19:0.0 20:0.0 21:0.0 22:0.143664452608 23:0.269824860918 24:0.22995138786 25:0.0 26:0.0 27:0.0 28:0.210712543927 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00612483458385 34:0.514486105043 35:0.0 36:0.857476841739 37:0.671507018848 38:0.740998194085 39:1.0
0 qid:16 1:0.0974155564565 2:0.0 3:0.263920356127 4:0.0 5:0.240042459947 6:0.142210312856 7:0.301045997076 8:0.168972837612 9:0.0 10:0.0 11:0.0 12:0.615814164297 13:0.0991663297014 14:0.20175836895 15:0.0 16:0.226045420688 17:0.193106129448 18:0.122291638615 19:0.0 20:0.0 21:0.0 22:0.143664452608 23:0.269824860918 24:0.22995138786 25:0.0 26:0.0 27:0.0 28:0.210712543927 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0370116605099 34:0.999314833767 35:0.0 36:0.0 37:0.690409074044 38:0.723419180336 39:1.0
0 qid:16 1:0.0974155564565 2:0.0 3:0.263920356127 4:0.0 5:0.240042459947 6:0.142210312856 7:0.301045997076 8:0.168972837612 9:0.0 10:0.0 11:0.0 12:0.615814164297 13:0.0991663297014 14:0.20175836895 15:0.0 16:0.226045420688 17:0.193106129448 18:0.122291638615 19:0.0 20:0.0 21:0.0 22:0.143664452608 23:0.269824860918 24:0.22995138786 25:0.0 26:0.0 27:0.0 28:0.210712543927 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0890870806375 34:0.890870806375 35:0.445435403187 36:0.0 37:0.69704514155 38:0.717027245397 39:1.0
0 qid:16 1:0.0974155564565 2:0.0 3:0.263920356127 4:0.0 5:0.240042459947 6:0.142210312856 7:0.301045997076 8:0.168972837612 9:0.0 10:0.0 11:0.0 12:0.615814164297 13:0.0991663297014 14:0.20175836895 15:0.0 16:0.226045420688 17:0.193106129448 18:0.122291638615 19:0.0 20:0.0 21:0.0 22:0.143664452608 23:0.269824860918 24:0.22995138786 25:0.0 26:0.0 27:0.0 28:0.210712543927 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0416305447122 34:0.999133073092 35:0.0 36:0.0 37:0.706894581742 38:0.70731891697 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.00751858447402 34:0.999971735044 35:0.0 36:0.0 37:0.72584301503 38:0.687860391018 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.0554700196225 34:0.998460353205 35:0.0 36:0.0 37:0.690721601706 38:0.723120784473 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.0222167372851 34:0.999753177832 35:0.0 36:0.0 37:0.715597391888 38:0.69851297248 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.00617272190476 34:0.999980948571 35:0.0 36:0.0 37:0.73507974877 38:0.677980650866 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.0526315789474 34:0.947368421053 35:0.315789473684 36:0.0 37:0.799070956098 38:0.601236731347 39:1.0
0 qid:17 1:0.15517472076 2:0.0804045086516 3:0.280268498207 4:0.260115344507 5:0.0 6:0.113264484592 7:0.119885186287 8:0.0 9:0.315927108154 10:0.0 11:0.350349917639 12:0.560536996414 13:0.236945331115 14:0.160691986484 15:0.0 16:0.270053390164 17:0.0769004222843 18:0.0974001050948 19:0.0 20:0.0 21:0.0 22:0.0 23:0.214904061375 24:0.0 25:0.109900616652 26:0.0 27:0.127901590613 28:0.0 29:0.0 30:0.119885186287 31:0.0 32:0.0 33:0.00731487599187 34:0.936304126959 35:0.0 36:0.35111404761 37:0.75346879297 38:0.657483671295 39:1.0
