0 qid:2 1:0.0 2:0.334290172064 3:0.375171815545 4:0.147814222351 5:0.230184872828 6:0.0 7:0.0 8:0.171911246644 9:0.306157916958 10:0.0 11:0.0 12:0.283095451125 13:0.251566633604 14:0.178705964883 15:0.344978609869 16:0.180549552738 17:0.0 18:0.0 19:0.177192834998 20:0.0 21:0.0 22:0.0 23:0.278114508737 24:0.228282172545 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.248083014437 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.0109883475416 64:0.999939626287 65:0.0 66:0.0 67:0.0 68:1.0 69:0.625358497274 70:0.78033758713 71:1.0
0 qid:2 1:0.0 2:0.274367922222 3:0.307921441039 4:0.242636394668 5:0.188923727236 6:0.0 7:0.264050696937 8:0.141095776932 9:0.251278435824 10:0.0 11:0.0 12:0.232349967802 13:0.206472760285 14:0.0 15:0.377520578668 16:0.148185647627 17:0.0 18:0.1607116442 19:0.145430628938 20:0.228879845038 21:0.14420553655 22:0.169603575421 23:0.228261870311 24:0.281043135256 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.203613587529 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.00513604518491 64:0.832039319955 65:0.0 66:0.55469287997 67:0.0 68:1.0 69:0.642746402887 70:0.766079017841 71:1.0
0 qid:2 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.222753682255 16:0.0 17:0.0 18:0.0 19:0.343241772121 20:0.0 21:0.340350339379 22:0.0 23:0.538738018568 24:0.442207369438 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.480563751403 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.0333148302326 64:0.599666944187 65:0.0 66:0.799555925583 67:0.0 68:1.0 69:0.626609688006 70:0.779333239954 71:1.0
0 qid:2 1:0.0 2:0.157212942326 3:0.176439123637 4:0.278061525649 5:0.216506760655 6:0.0 7:0.302602335232 8:0.0 9:0.0 10:0.0 11:0.0 12:0.399409906868 13:0.236617968249 14:0.168086847286 15:0.324479191009 16:0.169820884929 17:0.0 18:0.0 19:0.166663631043 20:0.262296507449 21:0.165259674069 22:0.0 23:0.261588307858 24:0.322075684768 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.23334135371 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.0069018059903 64:0.993860062603 65:0.0 66:0.110428895845 67:0.0 68:1.0 69:0.62508721862 70:0.78055491102 71:1.0
0 qid:3 1:0.0 2:0.322724222048 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.331926738927 9:0.295565301738 10:0.274451137222 11:0.283230483783 12:0.136650381711 13:0.242862796778 14:0.0 15:0.11101428519 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.169621212354 22:0.199495558705 23:0.268492154341 24:0.33057591592 25:0.0 26:0.0 27:0.310588625157 28:0.218986624763 29:0.241729924047 30:0.0 31:0.248340956907 32:0.0 33:0.104332913217 34:0.0 35:0.0 36:0.138367961873 37:0.0 38:0.0 39:0.332093291608 40:0.356495162554 41:0.109752014351 42:0.184608146288 43:0.0 44:0.501144779224 45:0.117938518115 46:0.19402283451 47:0.0 48:0.108936477257 49:0.169553555923 50:0.0 51:0.242969922522 52:0.0 53:0.0 54:0.210939210235 55:0.302479342992 56:0.0 57:0.0 58:0.196327049917 59:0.218886925694 60:0.0 61:0.0 62:0.0 63:0.0153827950432 64:0.999881677808 65:0.0 66:0.0 67:0.0 68:1.0 69:0.681843191941 70:0.731498367465 71:1.0
0 qid:3 1:0.0 2:0.319588734888 3:0.119557494173 4:0.0942090919155 5:0.0 6:0.145784829453 7:0.0 8:0.328701843004 9:0.390258242821 10:0.181189770793 11:0.373971607169 12:0.0902151530201 13:0.160335478759 14:0.0 15:0.366452350897 16:0.115072887701 17:0.2079468639 18:0.124799893116 19:0.112933490523 20:0.0 21:0.0 22:0.0 23:0.177255712609 24:0.218242762779 25:0.0 26:0.0 27:0.20504736243 28:0.144572679673 29:0.159587568029 30:0.0 31:0.248340956907 32:0.0 33:0.104332913217 34:0.0 35:0.0 36:0.138367961873 37:0.0 38:0.0 39:0.332093291608 40:0.356495162554 41:0.109752014351 42:0.184608146288 43:0.0 44:0.501144779224 45:0.117938518115 46:0.19402283451 47:0.0 48:0.108936477257 49:0.169553555923 50:0.0 51:0.242969922522 52:0.0 53:0.0 54:0.210939210235 55:0.302479342992 56:0.0 57:0.0 58:0.196327049917 59:0.218886925694 60:0.0 61:0.0 62:0.0 63:0.00624987793326 64:0.999980469322 65:0.0 66:0.0 67:0.0 68:1.0 69:0.689682102448 70:0.724112282428 71:1.0
0 qid:3 1:0.0 2:0.287887236791 3:0.0 4:0.127296078638 5:0.0 6:0.0 7:0.277061636427 8:0.296096373183 9:0.263660029819 10:0.244825067754 11:0.252656713629 12:0.121899436453 13:0.216646581531 14:0.0 15:0.198061339213 16:0.155487406407 17:0.0 18:0.0 19:0.0 20:0.240157761926 21:0.151311177747 22:0.177960689728 23:0.239509336865 24:0.294891366938 25:0.0 26:0.0 27:0.277061636427 28:0.195347761309 29:0.215635998569 30:0.0 31:0.248340956907 32:0.0 33:0.104332913217 34:0.0 35:0.0 36:0.138367961873 37:0.0 38:0.0 39:0.332093291608 40:0.356495162554 41:0.109752014351 42:0.184608146288 43:0.0 44:0.501144779224 45:0.117938518115 46:0.19402283451 47:0.0 48:0.108936477257 49:0.169553555923 50:0.0 51:0.242969922522 52:0.0 53:0.0 54:0.210939210235 55:0.302479342992 56:0.0 57:0.0 58:0.196327049917 59:0.218886925694 60:0.0 61:0.0 62:0.0 63:0.0049879809764 64:0.478846173734 65:0.0 66:0.877884651846 67:0.0 68:1.0 69:0.717696453309 70:0.696356087722 71:1.0
0 qid:3 1:0.0 2:0.298447605688 3:0.0 4:0.131965592871 5:0.0 6:0.0 7:0.287224897295 8:0.306957872167 9:0.0 10:0.253805816813 11:0.26192474555 12:0.126370989383 13:0.224593678619 14:0.0 15:0.205326686679 16:0.161191043667 17:0.0 18:0.0 19:0.0 20:0.248967303425 21:0.156861621293 22:0.184488698937 23:0.248295092635 24:0.305708663509 25:0.287224897295 26:0.0 27:0.0 28:0.202513568469 29:0.22354602514 30:0.0 31:0.248340956907 32:0.0 33:0.104332913217 34:0.0 35:0.0 36:0.138367961873 37:0.0 38:0.0 39:0.332093291608 40:0.356495162554 41:0.109752014351 42:0.184608146288 43:0.0 44:0.501144779224 45:0.117938518115 46:0.19402283451 47:0.0 48:0.108936477257 49:0.169553555923 50:0.0 51:0.242969922522 52:0.0 53:0.0 54:0.210939210235 55:0.302479342992 56:0.0 57:0.0 58:0.196327049917 59:0.218886925694 60:0.0 61:0.0 62:0.0 63:0.00931654555107 64:0.894388372903 65:0.0 66:0.447194186451 67:0.0 68:1.0 69:0.655002852913 70:0.755626404168 71:1.0
0 qid:3 1:0.0 2:0.36894366777 3:0.138021073943 4:0.108758050939 5:0.0 6:0.16829876592 7:0.0 8:0.379464137255 9:0.450526854566 10:0.209171385913 11:0.215862515365 12:0.104147317506 13:0.18509651045 14:0.0 15:0.253826733505 16:0.132843897843 17:0.0 18:0.0 19:0.130374107906 20:0.0 21:0.0 22:0.0 23:0.204629780728 24:0.251946569369 25:0.0 26:0.0 27:0.236713368473 28:0.166899420646 29:0.184233097889 30:0.0 31:0.248340956907 32:0.0 33:0.104332913217 34:0.0 35:0.0 36:0.138367961873 37:0.0 38:0.0 39:0.332093291608 40:0.356495162554 41:0.109752014351 42:0.184608146288 43:0.0 44:0.501144779224 45:0.117938518115 46:0.19402283451 47:0.0 48:0.108936477257 49:0.169553555923 50:0.0 51:0.242969922522 52:0.0 53:0.0 54:0.210939210235 55:0.302479342992 56:0.0 57:0.0 58:0.196327049917 59:0.218886925694 60:0.0 61:0.0 62:0.0 63:0.00840306465234 64:0.999964693629 65:0.0 66:0.0 67:0.0 68:1.0 69:0.712959510074 70:0.7012052032 71:1.0
0 qid:3 1:0.0 2:0.161618384274 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.166226950374 9:0.0 10:0.274887017023 11:0.567360613662 12:0.136867408108 13:0.24324850838 14:0.0 15:0.333571789993 16:0.0 17:0.315480796001 18:0.189336683817 19:0.0 20:0.0 21:0.169890602603 22:0.199812395012 23:0.0 24:0.22073395492 25:0.0 26:0.0 27:0.0 28:0.219334416532 29:0.242113836435 30:0.0 31:0.248340956907 32:0.0 33:0.104332913217 34:0.0 35:0.0 36:0.138367961873 37:0.0 38:0.0 39:0.332093291608 40:0.356495162554 41:0.109752014351 42:0.184608146288 43:0.0 44:0.501144779224 45:0.117938518115 46:0.19402283451 47:0.0 48:0.108936477257 49:0.169553555923 50:0.0 51:0.242969922522 52:0.0 53:0.0 54:0.210939210235 55:0.302479342992 56:0.0 57:0.0 58:0.196327049917 59:0.218886925694 60:0.0 61:0.0 62:0.0 63:0.0208288136818 64:0.999783056728 65:0.0 66:0.0 67:0.0 68:1.0 69:0.695107972964 70:0.718905352548 71:1.0
0 qid:3 1:0.0 2:0.400701762502 3:0.149901712437 4:0.118119774114 5:0.0 6:0.182785660854 7:0.0 8:0.41212781757 9:0.244653751303 10:0.227176532143 11:0.23444362357 12:0.113112155947 13:0.201029328999 14:0.0 15:0.275675742317 16:0.144278893103 17:0.0 18:0.0 19:0.141596507505 20:0.0 21:0.0 22:0.0 23:0.222243992677 24:0.273633736588 25:0.0 26:0.0 27:0.257089285549 28:0.181265862124 29:0.200091595234 30:0.0 31:0.248340956907 32:0.0 33:0.104332913217 34:0.0 35:0.0 36:0.138367961873 37:0.0 38:0.0 39:0.332093291608 40:0.356495162554 41:0.109752014351 42:0.184608146288 43:0.0 44:0.501144779224 45:0.117938518115 46:0.19402283451 47:0.0 48:0.108936477257 49:0.169553555923 50:0.0 51:0.242969922522 52:0.0 53:0.0 54:0.210939210235 55:0.302479342992 56:0.0 57:0.0 58:0.196327049917 59:0.218886925694 60:0.0 61:0.0 62:0.0 63:0.00840306465234 64:0.999964693629 65:0.0 66:0.0 67:0.0 68:1.0 69:0.696916363759 70:0.717152411922 71:1.0
0 qid:3 1:0.237548574348 2:0.312886889508 3:0.117050347479 4:0.0922335067384 5:0.0 6:0.142727689826 7:0.0 8:0.321808893762 9:0.382074442467 10:0.177390181834 11:0.366129341112 12:0.0883233216116 13:0.156973208847 14:0.0 15:0.358767765282 16:0.112659784182 17:0.203586172871 18:0.0 19:0.110565250629 20:0.0 21:0.0 22:0.0 23:0.173538621708 24:0.213666164508 25:0.0 26:0.0 27:0.200747474578 28:0.141540959091 29:0.156240981967 30:0.0 31:0.248340956907 32:0.0 33:0.104332913217 34:0.0 35:0.0 36:0.138367961873 37:0.0 38:0.0 39:0.332093291608 40:0.356495162554 41:0.109752014351 42:0.184608146288 43:0.0 44:0.501144779224 45:0.117938518115 46:0.19402283451 47:0.0 48:0.108936477257 49:0.169553555923 50:0.0 51:0.242969922522 52:0.0 53:0.0 54:0.210939210235 55:0.302479342992 56:0.0 57:0.0 58:0.196327049917 59:0.218886925694 60:0.0 61:0.0 62:0.0 63:0.00595227550626 64:0.999982285051 65:0.0 66:0.0 67:0.0 68:1.0 69:0.704985652513 70:0.70922156605 71:1.0
0 qid:4 1:0.0 2:0.0 3:0.0 4:0.185990420091 5:0.0 6:0.143906395452 7:0.0 8:0.108155509236 9:0.0 10:0.178855144979 11:0.369152992058 12:0.267158198868 13:0.0 14:0.112430309319 15:0.50642286971 16:0.227180352653 17:0.410534947178 18:0.123191849512 19:0.0 20:0.350890958358 21:0.0 22:0.0 23:0.0 24:0.143620473374 25:0.0 26:0.0 27:0.0 28:0.142709864193 29:0.157531286075 30:0.0 31:0.0 32:0.0 33:0.234710817834 34:0.0 35:0.0 36:0.103759067942 37:0.340430510602 38:0.0 39:0.0 40:0.267327821352 41:0.246901809341 42:0.0 43:0.19498430038 44:0.450956835607 45:0.0884394808479 46:0.290986846894 47:0.102302757035 48:0.081689049922 49:0.38143336125 50:0.0 51:0.364395519853 52:0.0 53:0.0 54:0.0 55:0.151215036948 56:0.0 57:0.109530349129 58:0.147221303512 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00555546982366 64:0.999984568258 65:0.0 66:0.0 67:0.998617829333 68:0.0525588331228 69:0.734738800776 70:0.678350126877 71:1.0
0 qid:4 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.237928787249 9:0.0 10:0.393459270255 11:0.0 12:0.391810068725 13:0.0 14:0.247332820447 15:0.477457664205 16:0.0 17:0.0 18:0.271006882223 19:0.0 20:0.385958425828 21:0.0 22:0.0 23:0.0 24:0.157973668171 25:0.0 26:0.0 27:0.0 28:0.313944108402 29:0.0 30:0.0 31:0.0 32:0.0 33:0.234710817834 34:0.0 35:0.0 36:0.103759067942 37:0.340430510602 38:0.0 39:0.0 40:0.267327821352 41:0.246901809341 42:0.0 43:0.19498430038 44:0.450956835607 45:0.0884394808479 46:0.290986846894 47:0.102302757035 48:0.081689049922 49:0.38143336125 50:0.0 51:0.364395519853 52:0.0 53:0.0 54:0.0 55:0.151215036948 56:0.0 57:0.109530349129 58:0.147221303512 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0370116605099 64:0.999314833767 65:0.0 66:0.0 67:0.998617829333 68:0.0525588331228 69:0.67754400294 70:0.735482239133 71:1.0
0 qid:4 1:0.0 2:0.112755721101 3:0.126545056162 4:0.19943032279 5:0.0 6:0.154305253371 7:0.0 8:0.115970962956 9:0.206533482477 10:0.0 11:0.39582845358 12:0.190975591863 13:0.0 14:0.120554665493 15:0.387869732851 16:0.121798345956 17:0.440200721052 18:0.0 19:0.119533911276 20:0.376246782257 21:0.0 22:0.0 23:0.0 24:0.230998005303 25:0.0 26:0.0 27:0.217031397104 28:0.0 29:0.168914695802 30:0.0 31:0.0 32:0.0 33:0.234710817834 34:0.0 35:0.0 36:0.103759067942 37:0.340430510602 38:0.0 39:0.0 40:0.267327821352 41:0.246901809341 42:0.0 43:0.19498430038 44:0.450956835607 45:0.0884394808479 46:0.290986846894 47:0.102302757035 48:0.081689049922 49:0.38143336125 50:0.0 51:0.364395519853 52:0.0 53:0.0 54:0.0 55:0.151215036948 56:0.0 57:0.109530349129 58:0.147221303512 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00437077297967 64:0.66435749291 65:0.0 66:0.747402179524 67:0.998617829333 68:0.0525588331228 69:0.754159828895 70:0.656690910917 71:1.0
