0 qid:2 1:0.0 2:0.322229082203 3:0.0 4:0.232109751394 5:0.210220731701 6:0.0 7:0.350970603496 8:0.0 9:0.344273659294 10:0.369201787823 11:0.0 12:0.0 13:0.289657030089 14:0.144246154928 15:0.143303633187 16:0.233467708498 17:0.118717325171 18:0.0 19:0.232109751394 20:0.0 21:0.0 22:0.0 23:0.0 24:0.204830550364 25:0.322561688451 26:0.0 27:0.0 28:0.0 29:0.0 30:0.16237136763 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.00384612539859 64:0.923070095661 65:0.0 66:0.384612539859 67:0.0 68:1.0 69:0.657001001476 70:0.753889702847 71:1.0
0 qid:2 1:0.0 2:0.253550351945 3:0.0 4:0.273958089475 5:0.24812257856 6:0.0 7:0.414249015469 8:0.0 9:0.135448214175 10:0.217883599925 11:0.0 12:0.0 13:0.455841176223 14:0.170253084073 15:0.169140629926 16:0.275560880101 17:0.0 18:0.0 19:0.136979044737 20:0.0 21:0.0 22:0.157737205463 23:0.0 24:0.241760571914 25:0.285538576175 26:0.0 27:0.0 28:0.0 29:0.0 30:0.191646190624 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.00426087792589 64:0.843653829326 65:0.0 66:0.536870618662 67:0.0 68:1.0 69:0.674885195418 70:0.737922741895 71:1.0
0 qid:2 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.214429694545 17:0.0 18:0.0 19:0.319773707118 20:0.0 21:0.0 22:0.368233046434 23:0.0 24:0.564383219813 25:0.444387822014 26:0.0 27:0.0 28:0.0 29:0.0 30:0.44739261358 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.0333148302326 64:0.599666944187 65:0.0 66:0.799555925583 67:0.0 68:1.0 69:0.626609688006 70:0.779333239954 71:1.0
0 qid:2 1:0.0 2:0.269242319584 3:0.0 4:0.290913070769 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.242026356317 14:0.361579740832 15:0.0 16:0.390153408588 17:0.0 18:0.0 19:0.290913070769 20:0.0 21:0.0 22:0.334998794186 23:0.0 24:0.513445764651 25:0.2021401745 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.0 68:1.0 69:0.6748752717 70:0.73793181775 71:1.0
0 qid:3 1:0.0 2:0.282059469131 3:0.0 4:0.0 5:0.138010699357 6:0.0 7:0.0 8:0.0 9:0.301355932595 10:0.242382359385 11:0.24452481911 12:0.28067765949 13:0.126773951591 14:0.189396284183 15:0.0 16:0.204363235832 17:0.155876739083 18:0.0 19:0.0 20:0.240285007442 21:0.318004822358 22:0.175473124347 23:0.210081429329 24:0.268944050157 25:0.317644438648 26:0.0 27:0.0 28:0.191918457825 29:0.226723447051 30:0.0 31:0.202105386744 32:0.0 33:0.0 34:0.104708745114 35:0.0 36:0.0 37:0.137022403981 38:0.0 39:0.349506269226 40:0.250261162444 41:0.386780371507 42:0.110735352554 43:0.14621534719 44:0.0 45:0.505263466859 46:0.104708745114 47:0.222888518762 48:0.0 49:0.114180664438 50:0.147832224778 51:0.0 52:0.195981422431 53:0.0 54:0.235650839862 55:0.303158080115 56:0.0 57:0.0 58:0.157219388099 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0049879809764 64:0.478846173734 65:0.0 66:0.877884651846 67:0.0 68:1.0 69:0.717696453309 70:0.696356087722 71:1.0
0 qid:3 1:0.0 2:0.372234847219 3:0.0 4:0.134065083848 5:0.121422128338 6:0.0 7:0.0 8:0.171126954554 9:0.397700456124 10:0.426497106168 11:0.215133494042 12:0.246940845535 13:0.111536012003 14:0.166631283168 15:0.0 16:0.269698862092 17:0.137140710873 18:0.0 19:0.134065083848 20:0.0 21:0.0 22:0.0 23:0.0 24:0.23661758926 25:0.279464302224 26:0.0 27:0.0 28:0.168850297296 29:0.199471806268 30:0.0 31:0.202105386744 32:0.0 33:0.0 34:0.104708745114 35:0.0 36:0.0 37:0.137022403981 38:0.0 39:0.349506269226 40:0.250261162444 41:0.386780371507 42:0.110735352554 43:0.14621534719 44:0.0 45:0.505263466859 46:0.104708745114 47:0.222888518762 48:0.0 49:0.114180664438 50:0.147832224778 51:0.0 52:0.195981422431 53:0.0 54:0.235650839862 55:0.303158080115 56:0.0 57:0.0 58:0.157219388099 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00840306465234 64:0.999964693629 65:0.0 66:0.0 67:0.0 68:1.0 69:0.712959510074 70:0.7012052032 71:1.0
0 qid:3 1:0.0 2:0.321997067108 3:0.0 4:0.115971312529 5:0.105034683074 6:0.0 7:0.0 8:0.14803121707 9:0.344025771409 10:0.368935950899 11:0.186098519888 12:0.427226137508 13:0.0964828226327 14:0.14414229315 15:0.0 16:0.388832673982 17:0.118631844955 18:0.134374520522 19:0.115971312529 20:0.0 21:0.0 22:0.0 23:0.0 24:0.204683065912 25:0.241747075402 26:0.0 27:0.0 28:0.146061823378 29:0.172550574104 30:0.0 31:0.202105386744 32:0.0 33:0.0 34:0.104708745114 35:0.0 36:0.0 37:0.137022403981 38:0.0 39:0.349506269226 40:0.250261162444 41:0.386780371507 42:0.110735352554 43:0.14621534719 44:0.0 45:0.505263466859 46:0.104708745114 47:0.222888518762 48:0.0 49:0.114180664438 50:0.147832224778 51:0.0 52:0.195981422431 53:0.0 54:0.235650839862 55:0.303158080115 56:0.0 57:0.0 58:0.157219388099 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00624987793326 64:0.999980469322 65:0.0 66:0.0 67:0.0 68:1.0 69:0.689682102448 70:0.724112282428 71:1.0
0 qid:3 1:0.0 2:0.400559425841 3:0.0 4:0.144266538754 5:0.130661539012 6:0.0 7:0.0 8:0.184148569577 9:0.427962797015 10:0.229475339623 11:0.231503711962 12:0.265731389856 13:0.120023155442 14:0.179310807711 15:0.0 16:0.290221139038 17:0.147576200394 18:0.0 19:0.144266538754 20:0.0 21:0.0 22:0.0 23:0.0 24:0.254622602924 25:0.300729663755 26:0.0 27:0.0 28:0.181698673951 29:0.214650274651 30:0.0 31:0.202105386744 32:0.0 33:0.0 34:0.104708745114 35:0.0 36:0.0 37:0.137022403981 38:0.0 39:0.349506269226 40:0.250261162444 41:0.386780371507 42:0.110735352554 43:0.14621534719 44:0.0 45:0.505263466859 46:0.104708745114 47:0.222888518762 48:0.0 49:0.114180664438 50:0.147832224778 51:0.0 52:0.195981422431 53:0.0 54:0.235650839862 55:0.303158080115 56:0.0 57:0.0 58:0.157219388099 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00840306465234 64:0.999964693629 65:0.0 66:0.0 67:0.0 68:1.0 69:0.696916363759 70:0.717152411922 71:1.0
0 qid:3 1:0.251262114553 2:0.314519604353 3:0.0 4:0.113278209831 5:0.102595552377 6:0.0 7:0.0 8:0.144593614603 9:0.336036754876 10:0.360368466553 11:0.181776912975 12:0.417305029965 13:0.0942422844836 14:0.140794999841 15:0.0 16:0.379803145037 17:0.115876958986 18:0.0 19:0.113278209831 20:0.0 21:0.0 22:0.0 23:0.0 24:0.199929885966 25:0.236133189633 26:0.0 27:0.0 28:0.142669954458 29:0.168543579559 30:0.0 31:0.202105386744 32:0.0 33:0.0 34:0.104708745114 35:0.0 36:0.0 37:0.137022403981 38:0.0 39:0.349506269226 40:0.250261162444 41:0.386780371507 42:0.110735352554 43:0.14621534719 44:0.0 45:0.505263466859 46:0.104708745114 47:0.222888518762 48:0.0 49:0.114180664438 50:0.147832224778 51:0.0 52:0.195981422431 53:0.0 54:0.235650839862 55:0.303158080115 56:0.0 57:0.0 58:0.157219388099 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00595227550626 64:0.999982285051 65:0.0 66:0.0 67:0.0 68:1.0 69:0.704985652513 70:0.70922156605 71:1.0
0 qid:3 1:0.0 2:0.157420765332 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.168190352526 10:0.0 11:0.272944455902 12:0.626598243336 13:0.141508119158 14:0.21140866569 15:0.0 16:0.342172703042 17:0.0 18:0.197082601265 19:0.0 20:0.0 21:0.0 22:0.195867301424 23:0.23449791981 24:0.0 25:0.236374883587 26:0.0 27:0.0 28:0.214223976279 29:0.253074138326 30:0.0 31:0.202105386744 32:0.0 33:0.0 34:0.104708745114 35:0.0 36:0.0 37:0.137022403981 38:0.0 39:0.349506269226 40:0.250261162444 41:0.386780371507 42:0.110735352554 43:0.14621534719 44:0.0 45:0.505263466859 46:0.104708745114 47:0.222888518762 48:0.0 49:0.114180664438 50:0.147832224778 51:0.0 52:0.195981422431 53:0.0 54:0.235650839862 55:0.303158080115 56:0.0 57:0.0 58:0.157219388099 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0208288136818 64:0.999783056728 65:0.0 66:0.0 67:0.0 68:1.0 69:0.695107972964 70:0.718905352548 71:1.0
0 qid:3 1:0.0 2:0.322176299303 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.34421726537 10:0.276855982901 11:0.279303160966 12:0.320597957267 13:0.144804791335 14:0.216333789919 15:0.0 16:0.1167147326 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.200430363155 23:0.239960947462 24:0.307195496985 25:0.362822457451 26:0.0 27:0.0 28:0.219214687953 29:0.258969930565 30:0.0 31:0.202105386744 32:0.0 33:0.0 34:0.104708745114 35:0.0 36:0.0 37:0.137022403981 38:0.0 39:0.349506269226 40:0.250261162444 41:0.386780371507 42:0.110735352554 43:0.14621534719 44:0.0 45:0.505263466859 46:0.104708745114 47:0.222888518762 48:0.0 49:0.114180664438 50:0.147832224778 51:0.0 52:0.195981422431 53:0.0 54:0.235650839862 55:0.303158080115 56:0.0 57:0.0 58:0.157219388099 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0153827950432 64:0.999881677808 65:0.0 66:0.0 67:0.0 68:1.0 69:0.681843191941 70:0.731498367465 71:1.0
0 qid:3 1:0.0 2:0.277642558128 3:0.0 4:0.0 5:0.135849520445 6:0.0 7:0.0 8:0.0 9:0.29663684857 10:0.0 11:0.240695682058 12:0.276282386938 13:0.124788734561 14:0.186430432569 15:0.0 16:0.201163009199 17:0.153435786875 18:0.0 19:0.0 20:0.236522263732 21:0.313025025001 22:0.172725302492 23:0.20679165863 24:0.264732520092 25:0.31267028472 26:0.296643612999 27:0.0 28:0.188913110227 29:0.223173070632 30:0.0 31:0.202105386744 32:0.0 33:0.0 34:0.104708745114 35:0.0 36:0.0 37:0.137022403981 38:0.0 39:0.349506269226 40:0.250261162444 41:0.386780371507 42:0.110735352554 43:0.14621534719 44:0.0 45:0.505263466859 46:0.104708745114 47:0.222888518762 48:0.0 49:0.114180664438 50:0.147832224778 51:0.0 52:0.195981422431 53:0.0 54:0.235650839862 55:0.303158080115 56:0.0 57:0.0 58:0.157219388099 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00931654555107 64:0.894388372903 65:0.0 66:0.447194186451 67:0.0 68:1.0 69:0.655002852913 70:0.755626404168 71:1.0
0 qid:17 1:0.0 2:0.17555803211 3:0.176666561084 4:0.094844165468 5:0.343599693551 6:0.190004609408 7:0.286825639961 8:0.0 9:0.0937842197848 10:0.0 11:0.152195904563 12:0.0 13:0.31562401408 14:0.0 15:0.468451270714 16:0.317996836169 17:0.194040027441 18:0.0 19:0.189688330936 20:0.149556982369 21:0.0 22:0.0 23:0.0 24:0.0 25:0.19770664935 26:0.0 27:0.301724811173 28:0.11945291851 29:0.0 30:0.0 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.00557330140163 64:0.936314635473 65:0.0 66:0.351117988303 67:0.99994093151 68:0.0108689231686 69:0.711415951268 70:0.702771189137 71:1.0
0 qid:17 1:0.0 2:0.256375754251 3:0.0 4:0.277010902503 5:0.250887497245 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.185754369066 17:0.0 18:0.0 19:0.277010902503 20:0.436810366323 21:0.0 22:0.0 23:0.0 24:0.0 25:0.384960579614 26:0.0 27:0.440623109699 28:0.0 29:0.0 30:0.387563545415 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.0451293682407 64:0.947716733054 65:0.315905577685 66:0.0 67:0.99994093151 68:0.0108689231686 69:0.68865512143 70:0.725089045379 71:1.0
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.20383636109 10:0.0 11:0.0 12:0.0 13:0.342998271192 14:0.0 15:0.509080326036 16:0.276461511634 17:0.0 18:0.0 19:0.412280223772 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.429707727582 26:0.0 27:0.0 28:0.259626281336 29:0.0 30:0.288408838399 31:0.136885037212 32:0.147566816171 33:0.0712799205031 34:0.283674981697 35:0.162289580773 36:0.224328955162 37:0.0 38:0.13638843798 39:0.118359484226 40:0.0 41:0.0 42:0.300002154306 43:0.0 44:0.393959693253 45:0.547540148846 46:0.212756236273 47:0.0 48:0.281411444062 49:0.0773340322707 50:0.100126077369 51:0.0 52:0.0 53:0.0 54:0.0 55:0.205327555817 56:0.0 57:0.106483959369 58:0.106483959369 59:0.0 60:0.119815762965 61:0.0 62:0.0 63:0.0136755533455 64:0.492319920436 65:0.123079980109 66:0.861559860763 67:0.99994093151 68:0.0108689231686 69:0.717037954316 70:0.697034125471 71:1.0
